Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
623,0,0,0,0,0,2023,9,29,19,31,1,0,0,0,3.40,3.26,4.98,4.96,38.86,26.48,23.01,28.34,22.48,1021.39,0.57,0.00,9.71,3.38,0.00,172.30,"END
"
624,0,0,0,0,0,2023,9,29,19,31,2,0,0,0,3.38,3.27,4.98,4.90,38.90,26.28,22.98,28.39,22.52,1021.56,0.61,0.00,9.75,3.59,0.00,172.84,"END
"
625,0,0,0,0,0,2023,9,29,19,31,3,0,0,0,3.38,3.26,4.98,4.96,37.88,26.12,23.01,28.33,22.45,1021.21,0.65,0.00,9.60,3.87,0.00,173.05,"END
"
626,0,0,0,0,0,2023,9,29,19,31,4,0,0,0,3.38,3.27,4.98,4.93,38.55,26.64,23.01,28.29,22.45,1021.53,0.61,-0.08,9.64,3.63,-0.45,172.00,"END
"
627,0,0,0,0,0,2023,9,29,19,31,5,0,0,0,3.39,3.26,4.98,4.96,38.16,26.28,22.99,28.34,22.47,1021.28,0.65,0.00,9.71,3.83,0.00,174.61,"END
"
628,0,0,0,0,0,2023,9,29,19,31,6,0,0,0,3.39,3.27,4.99,4.96,37.16,26.80,23.02,28.38,22.48,1021.42,0.61,-0.04,9.87,3.55,-0.22,171.61,"END
"
629,0,0,0,0,0,2023,9,29,19,31,7,0,0,0,3.32,3.26,4.98,4.96,38.79,26.52,23.01,28.37,22.46,1021.44,0.57,-0.04,9.71,3.38,-0.23,171.81,"END
"
630,0,0,0,0,0,2023,9,29,19,31,8,0,0,0,3.38,3.27,4.98,4.96,37.88,26.63,23.04,28.42,22.49,1021.46,0.61,0.04,9.71,3.60,0.23,172.51,"END
"
631,0,0,0,0,0,2023,9,29,19,31,9,0,0,0,3.19,3.26,4.98,4.96,37.13,25.70,23.04,28.38,22.45,1021.53,0.61,0.08,9.64,3.63,0.45,172.61,"END
"
632,0,0,0,0,0,2023,9,29,19,31,10,0,0,0,3.38,3.27,4.99,4.97,37.39,26.25,23.04,28.40,22.52,1021.31,0.61,-0.04,9.64,3.63,-0.23,171.84,"END
"
633,0,0,0,0,0,2023,9,29,19,31,11,0,0,0,3.29,3.25,4.98,4.95,37.51,26.39,23.05,28.41,22.48,1021.58,0.61,0.00,9.68,3.62,0.00,174.19,"END
"
634,0,0,0,0,0,2023,9,29,19,31,12,0,0,0,3.38,3.27,4.98,4.96,38.09,26.13,23.03,28.37,22.51,1021.51,0.65,-0.11,9.68,3.84,-0.68,171.16,"END
"
635,0,0,0,0,0,2023,9,29,19,31,13,0,0,0,3.30,3.19,4.98,4.96,38.20,27.55,23.06,28.39,22.50,1021.42,0.50,0.04,9.60,2.96,0.23,172.18,"END
"
636,0,0,0,0,0,2023,9,29,19,31,14,0,0,0,3.38,3.27,4.99,4.96,37.73,26.25,23.07,28.36,22.52,1021.57,0.61,0.00,9.71,3.60,0.00,172.14,"END
"
637,0,0,0,0,0,2023,9,29,19,31,15,0,0,0,3.39,3.26,4.98,4.96,37.81,28.13,23.06,28.40,22.50,1021.67,0.65,0.11,10.02,3.71,0.65,172.17,"END
"
638,0,0,0,0,0,2023,9,29,19,31,16,0,0,0,3.38,3.26,4.98,4.97,38.31,26.67,23.06,28.45,22.52,1021.28,0.65,0.00,9.79,3.80,0.00,172.12,"END
"
639,0,0,0,0,0,2023,9,29,19,31,17,0,0,0,3.31,3.24,4.98,4.96,37.82,26.53,23.08,28.40,22.54,1021.34,0.57,0.00,9.48,3.46,0.00,171.91,"END
"
640,0,0,0,0,0,2023,9,29,19,31,18,0,0,0,3.38,3.27,4.98,4.96,38.44,25.63,23.11,28.42,22.56,1021.30,0.61,0.00,9.71,3.60,0.00,171.96,"END
"
641,0,0,0,0,0,2023,9,29,19,31,19,0,0,0,3.38,3.27,4.98,4.96,38.23,27.93,23.08,28.43,22.55,1021.43,0.54,0.00,9.71,3.15,0.00,171.97,"END
"
642,0,0,0,0,0,2023,9,29,19,31,20,0,0,0,3.39,3.28,4.99,4.96,37.74,26.24,23.11,28.44,22.52,1021.35,0.61,0.00,9.68,3.62,0.00,172.54,"END
"
643,0,0,0,0,0,2023,9,29,19,31,21,0,0,0,3.39,3.26,4.98,4.89,38.64,27.64,23.09,28.46,22.57,1021.35,0.61,-0.04,9.98,3.51,-0.22,171.90,"END
"
644,0,0,0,0,0,2023,9,29,19,31,22,0,0,0,3.39,3.27,4.99,4.96,38.96,26.52,23.10,28.47,22.54,1021.16,0.57,0.00,9.71,3.38,0.00,172.14,"END
"
645,0,0,0,0,0,2023,9,29,19,31,23,0,0,0,3.40,3.26,4.98,4.91,38.87,26.38,23.08,28.45,22.52,1021.46,0.54,-0.04,9.64,3.18,-0.23,172.35,"END
"
646,0,0,0,0,0,2023,9,29,19,31,24,0,0,0,3.38,3.27,4.98,4.96,39.11,25.90,23.11,28.46,22.58,1021.13,0.57,0.04,9.75,3.37,0.22,172.36,"END
"
647,0,0,0,0,0,2023,9,29,19,31,25,0,0,0,3.39,3.26,4.98,4.92,38.71,27.65,23.13,28.45,22.55,1021.63,0.57,0.00,9.64,3.41,0.00,172.50,"END
"
648,0,0,0,0,0,2023,9,29,19,31,26,0,0,0,3.38,3.27,4.99,4.96,38.22,25.99,23.12,28.45,22.61,1021.29,0.65,0.00,9.71,3.83,0.00,171.38,"END
"
649,0,0,0,0,0,2023,9,29,19,31,27,0,0,0,3.39,3.26,4.98,4.96,38.08,26.98,23.14,28.50,22.65,1021.16,0.57,0.00,9.68,3.39,0.00,172.42,"END
"
650,0,0,0,0,0,2023,9,29,19,31,28,0,0,0,3.37,3.27,4.98,4.96,38.43,26.60,23.15,28.56,22.59,1021.44,0.61,0.00,9.41,3.72,0.00,172.47,"END
"
651,0,0,0,0,0,2023,9,29,19,31,29,0,0,0,3.38,3.26,4.98,4.91,38.51,26.53,23.15,28.52,22.59,1021.35,0.65,0.00,9.64,3.86,0.00,171.94,"END
"
652,0,0,0,0,0,2023,9,29,19,31,30,0,0,0,3.38,3.19,4.98,4.95,38.40,26.30,23.18,28.51,22.57,1021.60,0.61,0.11,9.68,3.62,0.68,172.74,"END
"
653,0,0,0,0,0,2023,9,29,19,31,31,0,0,0,3.39,3.26,4.98,4.96,37.46,26.27,23.18,28.52,22.65,1021.44,0.61,0.00,9.64,3.63,0.00,172.32,"END
"
654,0,0,0,0,0,2023,9,29,19,31,32,0,0,0,3.35,3.27,4.98,4.96,37.82,27.30,23.16,28.52,22.61,1021.84,0.57,0.04,9.68,3.39,0.23,172.20,"END
"
655,0,0,0,0,0,2023,9,29,19,31,33,0,0,0,3.39,3.26,4.98,4.96,37.81,25.69,23.14,28.48,22.62,1021.39,0.65,0.00,9.75,3.81,0.00,171.29,"END
"
656,0,0,0,0,0,2023,9,29,19,31,34,0,0,0,3.38,3.19,4.98,4.96,38.11,26.62,23.16,28.54,22.65,1021.40,0.61,0.00,9.71,3.60,0.00,172.49,"END
"
657,0,0,0,0,0,2023,9,29,19,31,35,0,0,0,3.40,3.26,4.98,4.95,38.31,27.03,23.15,28.51,22.65,1021.23,0.65,-0.04,9.68,3.84,-0.23,172.08,"END
"
658,0,0,0,0,0,2023,9,29,19,31,36,0,0,0,3.38,3.19,4.98,4.96,38.17,26.85,23.19,28.60,22.65,1021.47,0.61,-0.04,9.75,3.59,-0.22,172.22,"END
"
659,0,0,0,0,0,2023,9,29,19,31,37,0,0,0,3.39,3.27,4.98,4.95,38.44,26.34,23.16,28.54,22.66,1021.24,0.57,-0.08,9.56,3.43,-0.46,171.99,"END
"
660,0,0,0,0,0,2023,9,29,19,31,38,0,0,0,3.38,3.19,4.99,4.96,38.36,25.75,23.20,28.53,22.69,1021.67,0.61,-0.08,9.91,3.53,-0.44,171.65,"END
"
661,0,0,0,0,0,2023,9,29,19,31,39,0,0,0,3.39,3.26,4.98,4.96,38.39,26.24,23.21,28.56,22.67,1021.59,0.76,-0.04,9.71,4.50,-0.22,172.62,"END
"
662,0,0,0,0,0,2023,9,29,19,31,40,0,0,0,3.38,3.19,4.98,4.96,37.98,27.21,23.20,28.50,22.66,1021.48,0.57,0.00,9.83,3.34,0.00,171.72,"END
"
663,0,0,0,0,0,2023,9,29,19,31,41,0,0,0,3.39,3.26,4.98,4.96,37.88,26.68,23.19,28.53,22.68,1021.64,0.57,0.00,9.91,3.31,0.00,172.38,"END
"
664,0,0,0,0,0,2023,9,29,19,31,42,0,0,0,3.38,3.27,4.98,4.95,38.54,26.64,23.23,28.56,22.69,1021.30,0.61,-0.04,9.75,3.59,-0.22,171.93,"END
"
665,0,0,0,0,0,2023,9,29,19,31,43,0,0,0,3.39,3.26,4.98,4.96,38.00,28.00,23.23,28.55,22.70,1021.45,0.61,0.00,9.64,3.63,0.00,172.10,"END
"
666,0,0,0,0,0,2023,9,29,19,31,44,0,0,0,3.38,3.27,4.98,4.97,38.40,26.59,23.23,28.62,22.62,1021.48,0.46,0.00,9.71,2.70,0.00,172.04,"END
"
667,0,0,0,0,0,2023,9,29,19,31,45,0,0,0,3.39,3.27,4.98,4.96,38.50,26.37,23.23,28.57,22.66,1021.24,0.57,0.04,9.71,3.38,0.23,172.55,"END
"
668,0,0,0,0,0,2023,9,29,19,31,46,0,0,0,3.37,3.27,4.98,4.90,38.93,26.35,23.25,28.59,22.66,1021.46,0.69,-0.04,9.64,4.09,-0.23,171.84,"END
"
669,0,0,0,0,0,2023,9,29,19,31,47,0,0,0,3.38,3.26,4.98,4.96,38.64,27.33,23.25,28.56,22.70,1021.37,0.57,0.00,9.64,3.41,0.00,171.99,"END
"
670,0,0,0,0,0,2023,9,29,19,31,48,0,0,0,3.38,3.27,4.98,4.96,38.86,26.27,23.25,28.63,22.72,1021.57,0.57,0.00,9.64,3.41,0.00,171.87,"END
"
671,0,0,0,0,0,2023,9,29,19,31,49,0,0,0,3.38,3.26,4.98,4.96,38.78,25.50,23.28,28.59,22.71,1021.28,0.61,-0.04,9.75,3.59,-0.22,173.79,"END
"
672,0,0,0,0,0,2023,9,29,19,31,50,0,0,0,3.38,3.27,4.98,4.96,38.06,26.72,23.26,28.64,22.71,1021.54,0.65,-0.08,9.71,3.83,-0.45,171.92,"END
"
673,0,0,0,0,0,2023,9,29,19,31,51,0,0,0,3.27,3.26,4.98,4.95,38.80,27.23,23.25,28.63,22.73,1021.45,0.54,0.04,9.64,3.18,0.23,172.38,"END
"
674,0,0,0,0,0,2023,9,29,19,31,52,0,0,0,3.39,3.27,4.98,4.96,39.08,25.17,23.29,28.66,22.68,1021.62,0.57,0.04,9.71,3.38,0.23,171.99,"END
"
675,0,0,0,0,0,2023,9,29,19,31,53,0,0,0,3.25,3.26,4.98,4.96,39.27,26.00,23.29,28.66,22.73,1021.63,0.61,-0.04,9.68,3.62,-0.23,173.02,"END
"
676,0,0,0,0,0,2023,9,29,19,31,54,0,0,0,3.39,3.27,4.98,4.96,38.33,26.24,23.30,28.65,22.77,1021.80,0.57,0.00,9.75,3.37,0.00,172.10,"END
"
677,0,0,0,0,0,2023,9,29,19,31,55,0,0,0,3.24,3.26,4.98,4.96,38.51,27.13,23.29,28.66,22.74,1021.35,0.46,0.00,9.52,2.76,0.00,172.08,"END
"
678,0,0,0,0,0,2023,9,29,19,31,56,0,0,0,3.37,3.27,4.98,4.96,37.78,24.87,23.29,28.70,22.74,1021.14,0.57,0.04,9.71,3.38,0.23,172.32,"END
"
679,0,0,0,0,0,2023,9,29,19,31,57,0,0,0,3.39,3.26,4.98,4.96,38.86,28.26,23.32,28.61,22.79,1021.52,0.61,-0.08,9.71,3.60,-0.45,171.81,"END
"
680,0,0,0,0,0,2023,9,29,19,31,58,0,0,0,3.37,3.27,4.98,4.96,38.23,26.46,23.30,28.70,22.77,1021.25,0.57,-0.08,9.71,3.38,-0.45,171.15,"END
"
681,0,0,0,0,0,2023,9,29,19,31,59,0,0,0,3.28,3.25,4.98,4.96,38.34,26.44,23.30,28.73,22.77,1021.47,0.65,-0.04,9.64,3.86,-0.23,171.30,"END
"
682,0,0,0,0,0,2023,9,29,19,32,0,0,0,0,3.39,3.27,4.98,4.96,37.85,26.31,23.33,28.70,22.76,1021.66,0.61,0.00,9.68,3.62,0.00,172.25,"END
"
683,0,0,0,0,0,2023,9,29,19,32,1,0,0,0,3.38,3.26,4.98,4.92,38.85,27.00,23.31,28.67,22.74,1021.22,0.54,-0.04,9.71,3.15,-0.23,171.83,"END
"
684,0,0,0,0,0,2023,9,29,19,32,2,0,0,0,3.39,3.27,4.98,4.97,37.98,27.15,23.34,28.67,22.77,1021.33,0.65,-0.04,9.64,3.86,-0.23,171.82,"END
"
685,0,0,0,0,0,2023,9,29,19,32,3,0,0,0,3.38,3.26,4.98,4.89,39.58,27.55,23.34,28.69,22.77,1021.46,0.61,0.04,9.98,3.51,0.22,171.87,"END
"
686,0,0,0,0,0,2023,9,29,19,32,4,0,0,0,3.38,3.27,4.98,4.96,38.14,26.08,23.34,28.69,22.78,1021.34,0.57,-0.04,9.68,3.39,-0.23,172.78,"END
"
687,0,0,0,0,0,2023,9,29,19,32,5,0,0,0,3.38,3.27,4.98,4.91,39.25,27.10,23.34,28.73,22.79,1021.16,0.54,0.00,9.87,3.11,0.00,171.67,"END
"
688,0,0,0,0,0,2023,9,29,19,32,6,0,0,0,3.38,3.27,4.98,4.96,38.28,25.78,23.35,28.76,22.72,1021.47,0.65,0.00,9.71,3.83,0.00,172.02,"END
"
689,0,0,0,0,0,2023,9,29,19,32,7,0,0,0,3.38,3.26,4.98,4.90,38.71,27.83,23.35,28.72,22.79,1021.60,0.61,0.04,9.71,3.60,0.23,171.59,"END
"
690,0,0,0,0,0,2023,9,29,19,32,8,0,0,0,3.38,3.27,4.98,4.96,37.60,27.72,23.37,28.79,22.87,1021.75,0.61,0.00,9.68,3.62,0.00,171.87,"END
"
691,0,0,0,0,0,2023,9,29,19,32,9,0,0,0,3.39,3.26,4.98,4.96,38.34,26.52,23.36,28.76,22.78,1021.38,0.57,0.00,9.60,3.42,0.00,172.30,"END
"
692,0,0,0,0,0,2023,9,29,19,32,10,0,0,0,3.38,3.27,4.99,4.96,38.13,25.99,23.35,28.79,22.83,1021.57,0.61,0.00,9.75,3.59,0.00,172.90,"END
"
693,0,0,0,0,0,2023,9,29,19,32,11,0,0,0,3.39,3.26,4.98,4.91,38.62,27.19,23.35,28.70,22.84,1021.14,0.61,-0.04,9.68,3.62,-0.23,172.07,"END
"
694,0,0,0,0,0,2023,9,29,19,32,12,0,0,0,3.38,3.20,4.98,4.96,39.00,26.42,23.39,28.77,22.84,1021.61,0.61,0.04,9.71,3.60,0.23,172.30,"END
"
695,0,0,0,0,0,2023,9,29,19,32,13,0,0,0,3.39,3.26,4.98,4.96,38.79,26.81,23.38,28.70,22.80,1021.18,0.61,0.04,9.71,3.60,0.23,172.79,"END
"
696,0,0,0,0,0,2023,9,29,19,32,14,0,0,0,3.29,3.26,4.98,4.96,38.47,26.20,23.40,28.80,22.81,1021.41,0.65,0.00,9.79,3.80,0.00,172.15,"END
"
697,0,0,0,0,0,2023,9,29,19,32,15,0,0,0,3.38,3.27,4.98,4.96,38.65,27.57,23.37,28.77,22.86,1021.14,0.65,0.04,9.71,3.83,0.23,172.05,"END
"
698,0,0,0,0,0,2023,9,29,19,32,16,0,0,0,3.38,3.18,4.98,4.96,38.37,26.46,23.42,28.79,22.85,1021.71,0.57,0.08,9.68,3.39,0.45,172.20,"END
"
699,0,0,0,0,0,2023,9,29,19,32,17,0,0,0,3.39,3.26,4.98,4.96,38.53,26.96,23.42,28.80,22.88,1021.59,0.61,0.04,9.64,3.63,0.23,171.88,"END
"
700,0,0,0,0,0,2023,9,29,19,32,18,0,0,0,3.38,3.18,4.98,4.96,38.93,26.00,23.41,28.79,22.84,1021.60,0.61,-0.11,9.68,3.62,-0.68,170.93,"END
"
701,0,0,0,0,0,2023,9,29,19,32,19,0,0,0,3.39,3.26,4.98,4.96,39.42,28.21,23.39,28.82,22.84,1021.38,0.57,-0.04,9.71,3.38,-0.23,171.81,"END
"
702,0,0,0,0,0,2023,9,29,19,32,20,0,0,0,3.38,3.19,4.98,4.96,38.95,26.76,23.46,28.85,22.91,1021.50,0.65,0.00,9.71,3.83,0.00,171.79,"END
"
703,0,0,0,0,0,2023,9,29,19,32,21,0,0,0,3.39,3.26,4.98,4.96,38.58,25.72,23.42,28.84,22.87,1021.68,0.69,0.08,9.71,4.05,0.45,172.58,"END
"
704,0,0,0,0,0,2023,9,29,19,32,22,0,0,0,3.37,3.20,4.98,4.96,37.83,26.43,23.45,28.84,22.84,1021.43,0.57,-0.04,9.71,3.38,-0.23,171.97,"END
"
705,0,0,0,0,0,2023,9,29,19,32,23,0,0,0,3.39,3.26,4.98,4.96,39.01,27.82,23.43,28.83,22.90,1021.55,0.61,-0.04,9.71,3.60,-0.23,171.49,"END
"
706,0,0,0,0,0,2023,9,29,19,32,24,0,0,0,3.38,3.27,4.98,4.94,38.72,26.32,23.45,28.82,22.90,1021.45,0.65,0.00,9.79,3.80,0.00,171.90,"END
"
707,0,0,0,0,0,2023,9,29,19,32,25,0,0,0,3.39,3.26,4.98,4.96,38.21,26.50,23.44,28.80,22.91,1021.40,0.57,0.00,9.71,3.38,0.00,171.83,"END
"
708,0,0,0,0,0,2023,9,29,19,32,26,0,0,0,3.38,3.27,4.98,4.90,37.42,26.99,23.46,28.84,22.90,1021.48,0.57,0.00,9.87,3.33,0.00,172.51,"END
"
709,0,0,0,0,0,2023,9,29,19,32,27,0,0,0,3.39,3.27,4.98,4.96,38.80,26.25,23.48,28.84,22.93,1021.26,0.61,-0.04,9.75,3.59,-0.22,173.92,"END
"
710,0,0,0,0,0,2023,9,29,19,32,28,0,0,0,3.38,3.27,4.98,4.90,38.42,27.24,23.50,28.89,22.93,1021.62,0.65,-0.04,9.71,3.83,-0.23,172.12,"END
"
711,0,0,0,0,0,2023,9,29,19,32,29,0,0,0,3.38,3.26,4.98,4.95,39.39,27.98,23.48,28.87,22.93,1021.31,0.61,-0.08,9.75,3.59,-0.45,171.70,"END
"
712,0,0,0,0,0,2023,9,29,19,32,30,0,0,0,3.37,3.27,4.98,4.97,37.66,26.44,23.51,28.87,22.94,1021.27,0.61,0.04,9.64,3.63,0.23,172.30,"END
"
713,0,0,0,0,0,2023,9,29,19,32,31,0,0,0,3.39,3.26,4.98,4.96,39.56,26.98,23.48,28.87,22.92,1021.46,0.61,0.00,9.45,3.71,0.00,171.73,"END
"
714,0,0,0,0,0,2023,9,29,19,32,32,0,0,0,3.38,3.28,4.99,4.96,38.76,25.79,23.45,28.87,22.94,1021.54,0.69,0.04,9.68,4.07,0.23,172.84,"END
"
715,0,0,0,0,0,2023,9,29,19,32,33,0,0,0,3.29,3.27,4.98,4.96,38.02,28.58,23.51,28.84,22.89,1021.49,0.69,0.08,9.75,4.04,0.45,172.90,"END
"
716,0,0,0,0,0,2023,9,29,19,32,34,0,0,0,3.38,3.27,4.99,4.96,38.31,26.74,23.51,28.95,22.94,1021.45,0.57,-0.08,9.71,3.38,-0.45,171.81,"END
"
717,0,0,0,0,0,2023,9,29,19,32,35,0,0,0,3.25,3.26,4.98,4.96,39.14,26.55,23.51,28.87,22.97,1021.37,0.65,0.04,9.71,3.83,0.23,171.62,"END
"
718,0,0,0,0,0,2023,9,29,19,32,36,0,0,0,3.37,3.27,4.98,4.97,38.11,26.50,23.47,28.95,22.97,1021.42,0.61,0.04,9.68,3.62,0.23,172.38,"END
"
719,0,0,0,0,0,2023,9,29,19,32,37,0,0,0,3.26,3.26,4.98,4.96,39.22,26.35,23.54,28.86,22.99,1021.33,0.57,0.00,9.75,3.37,0.00,172.62,"END
"
720,0,0,0,0,0,2023,9,29,19,32,38,0,0,0,3.37,3.27,4.98,4.96,38.58,25.76,23.52,28.93,22.95,1021.44,0.65,0.04,9.68,3.84,0.23,172.32,"END
"
721,0,0,0,0,0,2023,9,29,19,32,39,0,0,0,3.39,3.26,4.98,4.96,39.38,26.89,23.52,28.92,22.98,1021.42,0.61,-0.08,9.71,3.60,-0.45,172.12,"END
"
722,0,0,0,0,0,2023,9,29,19,32,40,0,0,0,3.37,3.28,4.98,4.96,38.56,26.88,23.51,28.91,22.98,1021.57,0.65,0.08,9.68,3.84,0.45,172.57,"END
"
723,0,0,0,0,0,2023,9,29,19,32,41,0,0,0,3.28,3.25,4.98,4.95,38.51,26.65,23.52,28.91,22.96,1021.39,0.65,-0.08,9.56,3.89,-0.46,171.84,"END
"
724,0,0,0,0,0,2023,9,29,19,32,42,0,0,0,3.37,3.28,4.98,4.96,39.00,27.38,23.55,28.88,23.02,1021.68,0.54,0.00,9.68,3.17,0.00,171.94,"END
"
725,0,0,0,0,0,2023,9,29,19,32,43,0,0,0,3.39,3.26,4.98,4.96,39.71,28.02,23.53,28.88,22.99,1021.37,0.57,0.04,9.87,3.33,0.22,172.61,"END
"
726,0,0,0,0,0,2023,9,29,19,32,44,0,0,0,3.38,3.27,4.98,4.96,38.43,26.42,23.57,28.96,22.99,1021.04,0.65,-0.04,10.02,3.71,-0.22,171.88,"END
"
727,0,0,0,0,0,2023,9,29,19,32,45,0,0,0,3.39,3.26,4.98,4.93,38.36,28.35,23.56,28.92,22.98,1021.19,0.65,-0.04,9.79,3.80,-0.22,172.12,"END
"
728,0,0,0,0,0,2023,9,29,19,32,46,0,0,0,3.38,3.27,4.98,4.96,38.46,26.71,23.55,28.98,23.01,1021.47,0.61,0.00,9.60,3.65,0.00,171.66,"END
"
729,0,0,0,0,0,2023,9,29,19,32,47,0,0,0,3.39,3.26,4.98,4.91,39.28,26.45,23.56,28.98,23.02,1021.41,0.61,0.00,9.60,3.65,0.00,172.35,"END
"
730,0,0,0,0,0,2023,9,29,19,32,48,0,0,0,3.38,3.27,4.98,4.96,39.00,26.84,23.58,28.96,23.03,1021.42,0.61,0.00,9.71,3.60,0.00,174.36,"END
"
731,0,0,0,0,0,2023,9,29,19,32,49,0,0,0,3.39,3.26,4.98,4.89,39.82,27.16,23.59,28.99,23.07,1021.70,0.65,0.00,9.71,3.83,0.00,172.30,"END
"
732,0,0,0,0,0,2023,9,29,19,32,50,0,0,0,3.38,3.27,4.98,4.96,39.03,26.96,23.58,28.97,23.07,1021.58,0.54,0.00,9.68,3.17,0.00,172.26,"END
"
733,0,0,0,0,0,2023,9,29,19,32,51,0,0,0,3.39,3.26,4.98,4.97,38.90,26.74,23.60,28.97,23.02,1021.22,0.61,-0.04,9.71,3.60,-0.23,171.27,"END
"
734,0,0,0,0,0,2023,9,29,19,32,52,0,0,0,3.38,3.27,4.98,4.96,39.00,27.47,23.59,29.00,23.09,1021.40,0.61,0.00,9.68,3.62,0.00,172.96,"END
"
735,0,0,0,0,0,2023,9,29,19,32,53,0,0,0,3.39,3.26,4.98,4.91,39.00,28.09,23.58,28.95,23.05,1021.38,0.61,0.04,9.87,3.55,0.22,172.29,"END
"
736,0,0,527233896,-836780967,13498495,2023,9,29,19,32,54,0,0,0,3.38,3.27,4.98,4.97,39.30,27.80,23.60,29.02,23.08,1021.39,0.73,0.00,9.79,4.24,0.00,171.99,"END
"
737,0,0,527217066,-836697738,13497888,2023,9,29,19,32,55,0,0,0,3.38,3.26,4.98,4.96,38.93,27.16,23.59,28.98,23.06,1021.74,0.54,0.00,9.64,3.18,0.00,172.63,"END
"
738,0,0,527200223,-836614517,13497281,2023,9,29,19,32,56,0,0,0,3.37,3.27,4.98,4.96,38.14,26.66,23.61,28.98,23.03,1021.15,0.61,0.04,9.64,3.63,0.23,172.36,"END
"
739,0,0,527183367,-836531306,13496673,2023,9,29,19,32,57,0,0,0,3.39,3.26,4.98,4.96,40.29,27.35,23.60,29.02,23.04,1021.40,0.61,0.08,9.75,3.59,0.45,172.41,"END
"
740,0,0,527166497,-836448104,13496065,2023,9,29,19,32,58,0,0,0,3.25,3.26,4.99,4.96,39.46,26.05,23.63,29.04,23.10,1021.43,0.61,0.00,9.71,3.60,0.00,173.72,"END
"
741,0,0,527149615,-836364911,13495456,2023,9,29,19,32,59,0,0,0,3.39,3.26,4.98,4.96,38.47,27.23,23.64,28.99,23.08,1021.54,0.65,-0.04,9.71,3.83,-0.23,171.98,"END
"
742,0,0,527132719,-836281727,13494847,2023,9,29,19,33,0,0,0,0,3.38,3.18,4.98,4.96,39.07,27.86,23.63,28.98,23.13,1021.42,0.57,0.00,9.75,3.37,0.00,171.62,"END
"
743,0,0,527115810,-836198553,13494237,2023,9,29,19,33,1,0,0,0,3.38,3.26,4.98,4.96,39.07,25.80,23.63,29.01,23.13,1021.56,0.57,0.00,9.48,3.46,0.00,172.09,"END
"
744,0,0,527098887,-836115388,13493627,2023,9,29,19,33,2,0,0,0,3.39,3.18,4.98,4.96,38.83,27.12,23.65,28.99,23.10,1021.50,0.54,0.00,9.68,3.17,0.00,172.25,"END
"
745,0,0,527081952,-836032233,13493016,2023,9,29,19,33,3,0,0,0,3.39,3.26,4.98,4.96,38.48,27.93,23.63,29.00,23.09,1021.28,0.65,0.04,9.60,3.87,0.23,172.55,"END
"
746,0,0,527065003,-835949087,13492405,2023,9,29,19,33,4,0,0,0,3.34,3.21,4.98,4.97,38.86,26.56,23.63,28.98,23.09,1021.68,0.61,-0.04,9.71,3.60,-0.23,171.81,"END
"
747,0,0,527048042,-835865950,13491793,2023,9,29,19,33,5,0,0,0,3.39,3.26,4.98,4.96,39.52,28.88,23.62,29.01,23.09,1021.28,0.76,0.08,9.64,4.54,0.45,172.94,"END
"
748,0,0,527031067,-835782822,13491181,2023,9,29,19,33,6,0,0,0,3.37,3.27,4.98,4.93,38.73,26.73,23.64,29.08,23.19,1021.14,0.61,0.00,9.68,3.62,0.00,172.53,"END
"
749,0,0,527575565,-836469978,13510812,2023,9,29,19,33,7,0,0,0,3.38,3.26,4.98,4.96,38.54,27.90,23.65,29.06,23.19,1021.31,0.61,0.00,9.64,3.63,0.00,171.49,"END
"
750,0,0,526997077,-835616595,13489955,2023,9,29,19,33,8,0,0,0,3.38,3.24,4.98,4.96,38.45,27.86,23.67,29.10,23.09,1021.55,0.57,0.00,9.75,3.37,0.00,172.35,"END
"
751,0,0,527542535,-836302892,13509621,2023,9,29,19,33,9,0,0,0,3.38,3.26,4.98,4.96,39.49,27.60,23.67,29.05,23.12,1021.26,0.57,0.04,9.75,3.37,0.22,172.17,"END
"
752,0,0,527526001,-836219362,13509025,2023,9,29,19,33,10,0,0,0,3.39,3.27,4.98,4.90,38.97,27.32,23.69,29.08,23.18,1021.67,0.69,-0.04,9.68,4.07,-0.23,172.34,"END
"
753,0,0,527509453,-836135842,13508429,2023,9,29,19,33,11,0,0,0,3.39,3.26,4.98,4.96,38.77,26.34,23.67,29.10,23.17,1021.28,0.61,-0.04,9.71,3.60,-0.23,171.38,"END
"
754,0,0,527492892,-836052331,13507832,2023,9,29,19,33,12,0,0,0,3.37,3.27,4.98,4.96,38.54,27.49,23.67,29.09,23.14,1021.42,0.61,0.00,9.68,3.62,0.00,172.91,"END
"
755,0,0,527476317,-835968829,13507234,2023,9,29,19,33,13,0,0,0,3.39,3.26,4.98,4.96,40.40,27.75,23.69,29.10,23.12,1021.41,0.61,0.00,9.79,3.58,0.00,171.82,"END
"
756,0,0,527459730,-835885336,13506637,2023,9,29,19,33,14,0,0,0,3.38,3.27,4.98,4.96,38.13,26.86,23.70,29.12,23.12,1021.46,0.61,-0.04,9.87,3.55,-0.22,171.40,"END
"
